Expression	Value	Location	Type	
[112]	'\n' (0x0A)	0x2000'019c	uint8_t	
[113]	'0' (0x30)	0x2000'019d	uint8_t	
[114]	'.' (0x2E)	0x2000'019e	uint8_t	
[115]	'0' (0x30)	0x2000'019f	uint8_t	
[116]	'0' (0x30)	0x2000'01a0	uint8_t	
[117]	',' (0x2C)	0x2000'01a1	uint8_t	
[118]	'0' (0x30)	0x2000'01a2	uint8_t	
[119]	'.' (0x2E)	0x2000'01a3	uint8_t	
[120]	'5' (0x35)	0x2000'01a4	uint8_t	
[121]	'0' (0x30)	0x2000'01a5	uint8_t	
[122]	',' (0x2C)	0x2000'01a6	uint8_t	
[123]	'0' (0x30)	0x2000'01a7	uint8_t	
[124]	'.' (0x2E)	0x2000'01a8	uint8_t	
[125]	'0' (0x30)	0x2000'01a9	uint8_t	
[126]	'0' (0x30)	0x2000'01aa	uint8_t	
[127]	'0' (0x30)	0x2000'01ab	uint8_t	
[128]	'0' (0x30)	0x2000'01ac	uint8_t	
[129]	'\n' (0x0A)	0x2000'01ad	uint8_t	
[130]	'0' (0x30)	0x2000'01ae	uint8_t	
[131]	'.' (0x2E)	0x2000'01af	uint8_t	
[132]	'0' (0x30)	0x2000'01b0	uint8_t	
[133]	'0' (0x30)	0x2000'01b1	uint8_t	
[134]	',' (0x2C)	0x2000'01b2	uint8_t	
[135]	'0' (0x30)	0x2000'01b3	uint8_t	
[136]	'.' (0x2E)	0x2000'01b4	uint8_t	
[137]	'5' (0x35)	0x2000'01b5	uint8_t	
[138]	'0' (0x30)	0x2000'01b6	uint8_t	
[139]	',' (0x2C)	0x2000'01b7	uint8_t	
[140]	'0' (0x30)	0x2000'01b8	uint8_t	
[141]	'.' (0x2E)	0x2000'01b9	uint8_t	
[142]	'0' (0x30)	0x2000'01ba	uint8_t	
[143]	'0' (0x30)	0x2000'01bb	uint8_t	
[144]	'0' (0x30)	0x2000'01bc	uint8_t	
[145]	'0' (0x30)	0x2000'01bd	uint8_t	
[146]	'\n' (0x0A)	0x2000'01be	uint8_t	
[147]	'0' (0x30)	0x2000'01bf	uint8_t	
[148]	'.' (0x2E)	0x2000'01c0	uint8_t	
[149]	'0' (0x30)	0x2000'01c1	uint8_t	
[150]	'0' (0x30)	0x2000'01c2	uint8_t	
[151]	',' (0x2C)	0x2000'01c3	uint8_t	
[152]	'0' (0x30)	0x2000'01c4	uint8_t	
[153]	'.' (0x2E)	0x2000'01c5	uint8_t	
[154]	'5' (0x35)	0x2000'01c6	uint8_t	
[155]	'0' (0x30)	0x2000'01c7	uint8_t	
[156]	',' (0x2C)	0x2000'01c8	uint8_t	
[157]	'0' (0x30)	0x2000'01c9	uint8_t	
[158]	'.' (0x2E)	0x2000'01ca	uint8_t	
[159]	'0' (0x30)	0x2000'01cb	uint8_t	
[160]	'0' (0x30)	0x2000'01cc	uint8_t	
[161]	'0' (0x30)	0x2000'01cd	uint8_t	
[162]	'0' (0x30)	0x2000'01ce	uint8_t	
[163]	'\n' (0x0A)	0x2000'01cf	uint8_t	
[164]	'0' (0x30)	0x2000'01d0	uint8_t	
[165]	'.' (0x2E)	0x2000'01d1	uint8_t	
[166]	'0' (0x30)	0x2000'01d2	uint8_t	
[167]	'0' (0x30)	0x2000'01d3	uint8_t	
[168]	',' (0x2C)	0x2000'01d4	uint8_t	
[169]	'0' (0x30)	0x2000'01d5	uint8_t	
[170]	'.' (0x2E)	0x2000'01d6	uint8_t	
[171]	'5' (0x35)	0x2000'01d7	uint8_t	
[172]	'0' (0x30)	0x2000'01d8	uint8_t	
[173]	',' (0x2C)	0x2000'01d9	uint8_t	
[174]	'0' (0x30)	0x2000'01da	uint8_t	
[175]	'.' (0x2E)	0x2000'01db	uint8_t	
[176]	'0' (0x30)	0x2000'01dc	uint8_t	
[177]	'0' (0x30)	0x2000'01dd	uint8_t	
[178]	'0' (0x30)	0x2000'01de	uint8_t	
[179]	'0' (0x30)	0x2000'01df	uint8_t	
[180]	'\n' (0x0A)	0x2000'01e0	uint8_t	
[181]	'0' (0x30)	0x2000'01e1	uint8_t	
[182]	'.' (0x2E)	0x2000'01e2	uint8_t	
[183]	'0' (0x30)	0x2000'01e3	uint8_t	
[184]	'0' (0x30)	0x2000'01e4	uint8_t	
[185]	',' (0x2C)	0x2000'01e5	uint8_t	
[186]	'0' (0x30)	0x2000'01e6	uint8_t	
[187]	'.' (0x2E)	0x2000'01e7	uint8_t	
[188]	'5' (0x35)	0x2000'01e8	uint8_t	
[189]	'0' (0x30)	0x2000'01e9	uint8_t	
[190]	',' (0x2C)	0x2000'01ea	uint8_t	
[191]	'0' (0x30)	0x2000'01eb	uint8_t	
[192]	'.' (0x2E)	0x2000'01ec	uint8_t	
[193]	'0' (0x30)	0x2000'01ed	uint8_t	
[194]	'0' (0x30)	0x2000'01ee	uint8_t	
[195]	'0' (0x30)	0x2000'01ef	uint8_t	
[196]	'0' (0x30)	0x2000'01f0	uint8_t	
[197]	'\n' (0x0A)	0x2000'01f1	uint8_t	
[198]	'0' (0x30)	0x2000'01f2	uint8_t	
[199]	'.' (0x2E)	0x2000'01f3	uint8_t	
v_robot	0.5	0x2000'075c	float	
w_robot	0.0	0x2000'0760	float	
theta_robot	0.5	0x2000'0764	float	
vx	0.0	0x2000'0768	float	
vy	0.0	0x2000'076c	float	
v_fl	-7.150'000'33E-2	0x2000'0770	float	
v_fr	7.150'000'33E-2	0x2000'0774	float	
v_rl	-7.150'000'33E-2	0x2000'0778	float	
v_rr	7.150'000'33E-2	0x2000'077c	float	
count	0	0x2000'0780	int	
